module,source_table_id,source_table_name,source_field_id,source_field_name,source_field_type,target_schema,target_table,target_column,transform_hint,linked_table_id
construction,tbloqDJBnVlBPfQe5,Vendors,fldmwRd1aVbcW1ygT,Sub-Contractor Agreements,multipleRecordLinks,construction,vendor,sub_contractor_agreements,foreign_key_or_junction_table,tblgedzIIiPTMGG6V
construction,tbloqDJBnVlBPfQe5,Vendors,fldpfq7FE38soY1FL,Pending Paymets copy,multipleRecordLinks,construction,vendor,pending_paymets_copy,foreign_key_or_junction_table,tblIqKGnh4y1E0QkW
construction,tbloqDJBnVlBPfQe5,Vendors,fld56Y72cGYnh3T3D,Jobs 2,multipleRecordLinks,construction,vendor,jobs_2,foreign_key_or_junction_table,tblM0inrrVwU0CFLk
construction,tbl98SKCdynIzsy5G,Title,fldiVubXjYVG6Vt4V,Name,singleLineText,core,contact,name,direct_or_type_cast,
construction,tbl98SKCdynIzsy5G,Title,fldfbLOCZf5XZp1pp,Vendor Contacts,multipleRecordLinks,core,contact,vendor_contacts,foreign_key_or_junction_table,tblhPPymZoAquKCHg
construction,tblhPPymZoAquKCHg,Contacts,fldVfnjrQAqOiSQJD,Name,singleLineText,core,contact,name,direct_or_type_cast,
construction,tblhPPymZoAquKCHg,Contacts,fldacBURgRXtOEekr,Phone,phoneNumber,core,contact,phone,direct_or_type_cast,
construction,tblhPPymZoAquKCHg,Contacts,fldlJZS6qaWzSvpyh,Email,email,core,contact,email,direct_or_type_cast,
construction,tblhPPymZoAquKCHg,Contacts,fldnKyBfxLkGIxyTf,Title,multipleRecordLinks,core,contact,title,foreign_key_or_junction_table,tbl98SKCdynIzsy5G
construction,tblhPPymZoAquKCHg,Contacts,fld8uwxpNiDMwicSt,Vendor,multipleRecordLinks,core,contact,vendor,foreign_key_or_junction_table,tbloqDJBnVlBPfQe5
construction,tblhPPymZoAquKCHg,Contacts,fldL0YGdVFZYqdTx3,COI,multipleAttachments,core,contact,coi,store_in_core_attachment_and_join,
construction,tblhPPymZoAquKCHg,Contacts,fldASlswozRg775zI,W9,multipleAttachments,core,contact,w9,store_in_core_attachment_and_join,
construction,tblhPPymZoAquKCHg,Contacts,fldPdjrdbViKu5Flh,Jobs,multipleRecordLinks,core,contact,jobs,foreign_key_or_junction_table,tblM0inrrVwU0CFLk
construction,tblhPPymZoAquKCHg,Contacts,fldFH5oIh8le6IXIv,Time Sheet,multipleRecordLinks,core,contact,time_sheet,foreign_key_or_junction_table,tbl732gvNaQDlf6M2
construction,tblhPPymZoAquKCHg,Contacts,fld3a9aKk96LyrPmc,Jobs 2,singleLineText,core,contact,jobs_2,direct_or_type_cast,
construction,tblh1V9iNu51AU9Kk,Accounts,fldQevd0i1GzAfnpz,Name,formula,core,app_user,name,derive_in_view_or_service,
construction,tblh1V9iNu51AU9Kk,Accounts,fld9Oi8UaZBnDuSX6,Email,email,core,app_user,email,direct_or_type_cast,
construction,tblh1V9iNu51AU9Kk,Accounts,fldjiZke3ZDFFIi4u,Password,singleLineText,core,app_user,password,direct_or_type_cast,
construction,tblh1V9iNu51AU9Kk,Accounts,fldKzXK98BJdTJlcb,Vendors,multipleRecordLinks,core,app_user,vendors,foreign_key_or_junction_table,tbloqDJBnVlBPfQe5
construction,tblOizItsf1jbMA8o,Properties,fldtuMRpWGsBNnyDd,Name,singleLineText,core,property,name,direct_or_type_cast,
construction,tblOizItsf1jbMA8o,Properties,fldFRdjKHvM2SccuU,Address,formula,core,property,address,derive_in_view_or_service,
construction,tblOizItsf1jbMA8o,Properties,fldnfCZrmflwgIZxz,Jobs,multipleRecordLinks,core,property,jobs,foreign_key_or_junction_table,tblM0inrrVwU0CFLk
construction,tblOizItsf1jbMA8o,Properties,fldUaHBA2dlmgkNCa,Vendor,multipleRecordLinks,core,property,vendor,foreign_key_or_junction_table,tbloqDJBnVlBPfQe5
construction,tblOizItsf1jbMA8o,Properties,fldrhdneHbKiPV1PQ,Street Address,singleLineText,core,property,street_address,direct_or_type_cast,
construction,tblOizItsf1jbMA8o,Properties,fld7VLGr4MVye3xoQ,City,singleLineText,core,property,city,direct_or_type_cast,
construction,tblOizItsf1jbMA8o,Properties,fld4WkIZabad0tEZ1,Zip Code,singleLineText,core,property,zip_code,direct_or_type_cast,
construction,tblOizItsf1jbMA8o,Properties,fldQ4Y0tWkeKyVNRm,State,singleLineText,core,property,state,direct_or_type_cast,
construction,tbltoMLmhXBb6HbdC,Unit / Level,fldBKjvlCGROWike1,Name,singleLineText,construction,unit_level,name,direct_or_type_cast,
construction,tbltoMLmhXBb6HbdC,Unit / Level,fldQzMd0GOvCdgKUg,Jobs,multipleRecordLinks,construction,unit_level,jobs,foreign_key_or_junction_table,tblM0inrrVwU0CFLk
construction,tbltoMLmhXBb6HbdC,Unit / Level,fldU9hn5twt4qCngJ,Job Scopes,singleLineText,construction,unit_level,job_scopes,direct_or_type_cast,
construction,tbltoMLmhXBb6HbdC,Unit / Level,fldWToL0V0TGDsLz7,Job Scopes copy,multipleRecordLinks,construction,unit_level,job_scopes_copy,foreign_key_or_junction_table,tblaaBRr0HhQpZ1ZD
construction,tbltoMLmhXBb6HbdC,Unit / Level,fldyPrYRsA1j69m6W,Cabinet Survey,singleLineText,construction,unit_level,cabinet_survey,direct_or_type_cast,
construction,tbltoMLmhXBb6HbdC,Unit / Level,fldl4M0Nb3PRqwadP,Cabinet Requirements / Order Planner,singleLineText,construction,unit_level,cabinet_requirements_order_planner,direct_or_type_cast,
construction,tbltoMLmhXBb6HbdC,Unit / Level,fldqaY56aXOt8FhYj,Cabinet Survey copy,singleLineText,construction,unit_level,cabinet_survey_copy,direct_or_type_cast,
construction,tblowlUSeNCITIDwd,Room,fldr7edykQ0tfrbtm,Room,singleLineText,construction,room,room,direct_or_type_cast,
construction,tblowlUSeNCITIDwd,Room,fldstH9cTvsIxjzWT,Job Scopes copy,multipleRecordLinks,construction,room,job_scopes_copy,foreign_key_or_junction_table,tblaaBRr0HhQpZ1ZD
construction,tblbrLZTGgQx1iWU8,Service Type,fld7ipc9Zr8wbidrs,Labor Service Type,singleLineText,construction,service_type,labor_service_type,direct_or_type_cast,
construction,tblbrLZTGgQx1iWU8,Service Type,fldutcg4b7Py4rvql,Time Sheet,multipleRecordLinks,construction,service_type,time_sheet,foreign_key_or_junction_table,tbl732gvNaQDlf6M2
construction,tblbrLZTGgQx1iWU8,Service Type,fldFHVmTA2sSLu9xt,Job Scopes copy,multipleRecordLinks,construction,service_type,job_scopes_copy,foreign_key_or_junction_table,tblaaBRr0HhQpZ1ZD
construction,tbl732gvNaQDlf6M2,Time Sheet,fld0CYUZESXX9RkCF,Laborer Name,formula,construction,timesheet_entry,laborer_name,derive_in_view_or_service,
construction,tbl732gvNaQDlf6M2,Time Sheet,fldMLtaBXLGiIGPJz,Laborer,multipleRecordLinks,construction,timesheet_entry,laborer,foreign_key_or_junction_table,tblhPPymZoAquKCHg
construction,tbl732gvNaQDlf6M2,Time Sheet,fldp9Lj4Bxwu3dwEV,Laborer Type,multipleRecordLinks,construction,timesheet_entry,laborer_type,foreign_key_or_junction_table,tblbrLZTGgQx1iWU8
construction,tbl732gvNaQDlf6M2,Time Sheet,fldT0j3Kodq0SonMX,Vendor,multipleLookupValues,construction,timesheet_entry,vendor,join_lookup_not_persisted,
construction,tbl732gvNaQDlf6M2,Time Sheet,fldeOCVWvrfoiWFZz,Start Date / Time,dateTime,construction,timesheet_entry,start_date_time,direct_or_type_cast,
construction,tbl732gvNaQDlf6M2,Time Sheet,fldZ5GszvDx9Z8h2o,End Time,dateTime,construction,timesheet_entry,end_time,direct_or_type_cast,
construction,tbl732gvNaQDlf6M2,Time Sheet,fldRzMzSl5lOpo7QP,Lunch Duration,duration,construction,timesheet_entry,lunch_duration,direct_or_type_cast,
construction,tbl732gvNaQDlf6M2,Time Sheet,fldtz9ODYyKA2xoGD,Contractor Rate,currency,construction,timesheet_entry,contractor_rate,direct_or_type_cast,
construction,tbl732gvNaQDlf6M2,Time Sheet,fldXHC6cvgwbhUHwB,CRS Billing Rate,currency,construction,timesheet_entry,crs_billing_rate,direct_or_type_cast,
construction,tbl732gvNaQDlf6M2,Time Sheet,fldk3qPjlawG4hhIH,Total Hour (minus lunch),formula,construction,timesheet_entry,total_hour_minus_lunch,derive_in_view_or_service,
construction,tbl732gvNaQDlf6M2,Time Sheet,fldyvHnehIGetHYtk,Contractor Total,formula,construction,timesheet_entry,contractor_total,derive_in_view_or_service,
construction,tbl732gvNaQDlf6M2,Time Sheet,fldmj3LDftOYmtSZT,Billing Total,formula,construction,timesheet_entry,billing_total,derive_in_view_or_service,
construction,tbl732gvNaQDlf6M2,Time Sheet,fldCmBjqK1wM9Jok4,Profit,formula,construction,timesheet_entry,profit,derive_in_view_or_service,
construction,tblMHHwpkPxMBLsMB,Products,fldryofhEKZNQjjzT,Name,multilineText,construction,product_catalog,name,direct_or_type_cast,
construction,tblMHHwpkPxMBLsMB,Products,fldUokqlUVBDNL4iE,Base Color,singleSelect,construction,product_catalog,base_color,direct_or_type_cast,
construction,tblMHHwpkPxMBLsMB,Products,fldDHWL3mpjonHQYp,Photo,multipleAttachments,construction,product_catalog,photo,store_in_core_attachment_and_join,
construction,tblMHHwpkPxMBLsMB,Products,fldW1JqvqPx3WPwX2,Category,multipleRecordLinks,construction,product_catalog,category,foreign_key_or_junction_table,tblFH6jgsDs8z5FIT
construction,tblMHHwpkPxMBLsMB,Products,flduvWXVP2uNrlx6T,Vendor,multipleRecordLinks,construction,product_catalog,vendor,foreign_key_or_junction_table,tbloqDJBnVlBPfQe5
construction,tblMHHwpkPxMBLsMB,Products,fldM6urC1ebTnwx6v,Styles,singleLineText,construction,product_catalog,styles,direct_or_type_cast,
construction,tblMHHwpkPxMBLsMB,Products,fldgFaeVqBSpLhqVi,Color,singleLineText,construction,product_catalog,color,direct_or_type_cast,
construction,tblMHHwpkPxMBLsMB,Products,fldt7LzQ4IChEfHJ8,Coverage Per Unit,number,construction,product_catalog,coverage_per_unit,direct_or_type_cast,
construction,tblMHHwpkPxMBLsMB,Products,fldM0opL5aGiXkUgF,Coverage Unit,singleSelect,construction,product_catalog,coverage_unit,direct_or_type_cast,
construction,tblMHHwpkPxMBLsMB,Products,fldUunSOChamXrPCK,Width,number,construction,product_catalog,width,direct_or_type_cast,
construction,tblMHHwpkPxMBLsMB,Products,fldfV0tNSi0ffI2q9,Length,number,construction,product_catalog,length,direct_or_type_cast,
construction,tblMHHwpkPxMBLsMB,Products,fld1br9SkxZd0ALhN,Thickness,number,construction,product_catalog,thickness,direct_or_type_cast,
construction,tblMHHwpkPxMBLsMB,Products,fldEyjjFR188JQ1zV,Weight,number,construction,product_catalog,weight,direct_or_type_cast,
construction,tblMHHwpkPxMBLsMB,Products,fldRpHkLepquhdsdl,Stock Unit,singleLineText,construction,product_catalog,stock_unit,direct_or_type_cast,
construction,tblMHHwpkPxMBLsMB,Products,fldcTEbYsbsLh6s1Z,Send Unit,singleLineText,construction,product_catalog,send_unit,direct_or_type_cast,
construction,tblMHHwpkPxMBLsMB,Products,fldZrwMJqGwpkQFp0,Available Unit,singleLineText,construction,product_catalog,available_unit,direct_or_type_cast,
construction,tblMHHwpkPxMBLsMB,Products,fldkkdEIiLgjv610z,Job Scopes copy,singleLineText,construction,product_catalog,job_scopes_copy,direct_or_type_cast,
construction,tblFH6jgsDs8z5FIT,Categories,fldatHaiP9Ei48SQ0,Name,singleLineText,construction,product_category,name,direct_or_type_cast,
construction,tblFH6jgsDs8z5FIT,Categories,fldBapEnkLP45wVfi,Products,multipleRecordLinks,construction,product_category,products,foreign_key_or_junction_table,tblMHHwpkPxMBLsMB
construction,tblgedzIIiPTMGG6V,Sub-Contractor Agreements,fldCqbb0MzjvPmolf,Name,formula,construction,subcontract_agreement,name,derive_in_view_or_service,
construction,tblgedzIIiPTMGG6V,Sub-Contractor Agreements,fldbB5TjntDcSU3ta,Status,singleSelect,construction,subcontract_agreement,status,direct_or_type_cast,
construction,tblgedzIIiPTMGG6V,Sub-Contractor Agreements,fldHoN3iSksbdxJ9V,Job,multipleRecordLinks,construction,subcontract_agreement,job,foreign_key_or_junction_table,tblM0inrrVwU0CFLk
construction,tblgedzIIiPTMGG6V,Sub-Contractor Agreements,fld4454pWMWVVTORY,Sub-Contractor,multipleRecordLinks,construction,subcontract_agreement,sub_contractor,foreign_key_or_junction_table,tbloqDJBnVlBPfQe5
construction,tblgedzIIiPTMGG6V,Sub-Contractor Agreements,fldGIK1n94euAQfBD,Date,date,construction,subcontract_agreement,date,direct_or_type_cast,
construction,tblgedzIIiPTMGG6V,Sub-Contractor Agreements,fldTZJn8PuoakbwgH,Property Name,multipleLookupValues,construction,subcontract_agreement,property_name,join_lookup_not_persisted,
construction,tblgedzIIiPTMGG6V,Sub-Contractor Agreements,fldmqLxDNXxuDPKrh,Property Address,multipleLookupValues,construction,subcontract_agreement,property_address,join_lookup_not_persisted,
construction,tblgedzIIiPTMGG6V,Sub-Contractor Agreements,fldvZmydcdPvEqcyC,Sub Phone,multipleLookupValues,construction,subcontract_agreement,sub_phone,join_lookup_not_persisted,
construction,tblgedzIIiPTMGG6V,Sub-Contractor Agreements,fldptsUBs6v0nQp8U,Sub Email,multipleLookupValues,construction,subcontract_agreement,sub_email,join_lookup_not_persisted,
construction,tblgedzIIiPTMGG6V,Sub-Contractor Agreements,fldm4kKeB5Dqc3E5I,Full Budget,currency,construction,subcontract_agreement,full_budget,direct_or_type_cast,
construction,tblgedzIIiPTMGG6V,Sub-Contractor Agreements,fld8oNp1d26BrOvQK,Print Signature,singleLineText,construction,subcontract_agreement,print_signature,direct_or_type_cast,
construction,tblgedzIIiPTMGG6V,Sub-Contractor Agreements,fldAcReSjA3gRSp7Y,Autonumber,autoNumber,construction,subcontract_agreement,autonumber,direct_or_type_cast,
construction,tblgedzIIiPTMGG6V,Sub-Contractor Agreements,fldeyDrtPEehMIOni,Scopes in Writing,multipleRecordLinks,construction,subcontract_agreement,scopes_in_writing,foreign_key_or_junction_table,tblaaBRr0HhQpZ1ZD
construction,tblgedzIIiPTMGG6V,Sub-Contractor Agreements,fldNFaGLSQBWfS2wH,Agreement URL,url,construction,subcontract_agreement,agreement_url,direct_or_type_cast,
construction,tblgedzIIiPTMGG6V,Sub-Contractor Agreements,fldrNqEGNEX2TngKQ,Payments,multipleRecordLinks,construction,subcontract_agreement,payments,foreign_key_or_junction_table,tbl8qutwydRec9DGf
construction,tblgedzIIiPTMGG6V,Sub-Contractor Agreements,fld1NGRxwvEPletox,Pending Paymets copy,multipleRecordLinks,construction,subcontract_agreement,pending_paymets_copy,foreign_key_or_junction_table,tblIqKGnh4y1E0QkW
construction,tbliV4V6v5MeUtGT7,Form URL,fld4dPFpyatcepik2,Name,singleLineText,construction,vendor_form_url,name,direct_or_type_cast,
construction,tbliV4V6v5MeUtGT7,Form URL,fldziOM6RISJMxTEv,URL,url,construction,vendor_form_url,url,direct_or_type_cast,
construction,tbliV4V6v5MeUtGT7,Form URL,fldTl01K0J6tKRNap,Open URL,button,construction,vendor_form_url,open_url,omit_ui_only,
construction,tblxE6ZeJffn0us6R,Accounts Receivable,fldccbxGTgBQhBKcF,Draw,currency,construction,accounts_receivable,draw,direct_or_type_cast,
construction,tblxE6ZeJffn0us6R,Accounts Receivable,fldoPVZq84DzNEV7l,Attachments,multipleAttachments,construction,accounts_receivable,attachments,store_in_core_attachment_and_join,
construction,tblxE6ZeJffn0us6R,Accounts Receivable,fldNT0KOiWfeOsSpK,Jobs,multipleRecordLinks,construction,accounts_receivable,jobs,foreign_key_or_junction_table,tblM0inrrVwU0CFLk
construction,tblevDF8uEycZqOwj,Site Photos,fld26ZZkqcvD5vyAb,Your Name,singleLineText,construction,site_photo,your_name,direct_or_type_cast,
construction,tblevDF8uEycZqOwj,Site Photos,fldkCHMkdcBw3Lmpg,Job Name,singleLineText,construction,site_photo,job_name,direct_or_type_cast,
construction,tblevDF8uEycZqOwj,Site Photos,fldRTquEVcc16S0CF,Notes,multilineText,construction,site_photo,notes,direct_or_type_cast,
construction,tblevDF8uEycZqOwj,Site Photos,fldsvt05Py3hzcXkt,Status,singleSelect,construction,site_photo,status,direct_or_type_cast,
construction,tblevDF8uEycZqOwj,Site Photos,fldfclx7V34oQZnRl,Attachments,multipleAttachments,construction,site_photo,attachments,store_in_core_attachment_and_join,
construction,tblQDafs8utWYf0QC,Assets,fldwjYz535DR9HNJy,Assets,singleLineText,construction,asset,assets,direct_or_type_cast,
construction,tblQDafs8utWYf0QC,Assets,fldyuT7M8nEI1JQ0t,Status,singleSelect,construction,asset,status,direct_or_type_cast,
construction,tblQDafs8utWYf0QC,Assets,fldezU7SuWx3gOqsh,URL,url,construction,asset,url,direct_or_type_cast,
construction,tblQDafs8utWYf0QC,Assets,fldfBrxNh5GnLdNzg,Attachments,multipleAttachments,construction,asset,attachments,store_in_core_attachment_and_join,
construction,tblQDafs8utWYf0QC,Assets,fldKTEJULSWbadRhB,Open,button,construction,asset,open,omit_ui_only,
construction,tblmAbFkJeK5WrCyB,Table 26,fldtNAgWhJDCszfLb,Name,singleLineText,construction,task_item,name,direct_or_type_cast,
construction,tblmAbFkJeK5WrCyB,Table 26,fldrjgrGckyugAwLk,Notes,multilineText,construction,task_item,notes,direct_or_type_cast,
construction,tblmAbFkJeK5WrCyB,Table 26,fldJErJURtkpg2K5F,Assignee,singleCollaborator,construction,task_item,assignee,map_to_core_app_user,
construction,tblmAbFkJeK5WrCyB,Table 26,fldlly1aQPvciExXO,Status,singleSelect,construction,task_item,status,direct_or_type_cast,
construction,tblmAbFkJeK5WrCyB,Table 26,fldJsenJTZGFuBn4q,Attachments,multipleAttachments,construction,task_item,attachments,store_in_core_attachment_and_join,
construction,tblmAbFkJeK5WrCyB,Table 26,fldWyTiTf9Tfxi8YO,Attachment Summary,aiText,construction,task_item,attachment_summary,optional_generated_text,
construction,tblpLYrCw939zyyBd,Budget Increase,fldPizRQdz9pQVVEm,Increase,currency,construction,budget_increase,increase,direct_or_type_cast,
construction,tblpLYrCw939zyyBd,Budget Increase,fldEEJV5TAn3KiZyr,Notes,singleLineText,construction,budget_increase,notes,direct_or_type_cast,
construction,tblpLYrCw939zyyBd,Budget Increase,fld8elipWum64Ba7Y,Jobs,multipleRecordLinks,construction,budget_increase,jobs,foreign_key_or_junction_table,tblM0inrrVwU0CFLk
construction,tblpLYrCw939zyyBd,Budget Increase,fldVuEaB1tWpVIdl1,Status,singleSelect,construction,budget_increase,status,direct_or_type_cast,
construction,tblpLYrCw939zyyBd,Budget Increase,fldoTXy6ML4hBlEk4,Files,multipleAttachments,construction,budget_increase,files,store_in_core_attachment_and_join,
construction,tblpLYrCw939zyyBd,Budget Increase,flddO36yxtw2FEYzy,Job Number,singleLineText,construction,budget_increase,job_number,direct_or_type_cast,
